state,county,FIPS,lat,lon,case
VA,Warren,51187,38.9087,-78.2072,
VA,Washington,51191,36.7245,-81.9596,
VA,Westmoreland,51193,38.1366,-76.7252,
VA,Westmoreland,51193,38.1108,-76.8052,
VA,Wise,51195,36.9752,-82.6212,
VA,Wythe,51197,36.9171,-81.0786,
VA,York,51199,37.2045,-76.4684,3
VA,York,51199,37.2371,-76.5637,3
VA,City of Alexandria,51510,38.8185,-77.0861,5
VA,City of Bristol,51520,36.6181,-82.1606,
VA,City of Buena Vista,51530,37.7317,-79.3567,
VA,City of Charlottesville,51540,38.0373,-78.4858,1
VA,City of Chesapeake,51550,36.6778,-76.3024,
VA,City of Colonial Heights,51570,37.2647,-77.3968,
VA,City of Covington,51580,37.7786,-79.9867,
VA,City of Danville,51590,36.5831,-79.4087,
VA,City of Emporia,51595,36.6952,-77.5356,
VA,City of Fairfax,51600,38.8533,-77.3003,
VA,City of Falls Church,51610,38.8843,-77.1743,
VA,City of Franklin,51620,36.6827,-76.9384,
VA,City of Fredericksburg,51630,38.2992,-77.487,0
VA,City of Galax,51640,36.6663,-80.9173,
VA,City of Hampton,51650,37.0958,-76.3307,
VA,City of Hampton,51650,37.0533,-76.3674,
VA,City of Harrisonburg,51660,38.4362,-78.8735,1
VA,City of Hopewell,51670,37.2914,-77.2986,
VA,City of Lexington,51678,37.7823,-79.4445,
VA,City of Lynchburg,51680,37.4005,-79.191,
VA,City of Manassas,51683,38.7482,-77.4837,
VA,City of Manassas Park,51685,38.7714,-77.4445,
VA,City of Martinsville,51690,36.6826,-79.8636,
VA,City of Newport News,51700,37.1051,-76.5189,2
VA,City of Norfolk,51710,36.8313,-76.2711,3
VA,City of Norfolk,51710,36.8966,-76.2552,3
VA,City of Norfolk,51710,36.8889,-76.3096,3
VA,City of Norton,51720,36.9317,-82.6259,
VA,City of Petersburg,51730,37.2042,-77.3915,
VA,City of Poquoson,51735,37.1508,-76.3693,
VA,City of Poquoson,51735,37.1323,-76.3578,
VA,City of Portsmouth,51740,36.8449,-76.3548,1
VA,City of Portsmouth,51740,36.8698,-76.3466,1
VA,City of Radford,51750,37.1231,-80.5583,
VA,City of Richmond,51760,37.5293,-77.4754,6
VA,City of Roanoke,51770,37.2781,-79.9581,
VA,City of Salem,51775,37.2864,-80.0556,
VA,City of Staunton,51790,38.1587,-79.0616,
VA,City of Suffolk,51800,36.6926,-76.6417,1
VA,City of Suffolk,51800,36.8717,-76.5046,1
VA,City of Virginia Beach,51810,36.7494,-76.0571,4
VA,City of Waynesboro,51820,38.0673,-78.9013,
VA,City of Williamsburg,51830,37.2691,-76.7074,4
VA,City of Winchester,51840,39.1733,-78.1744,
WA,Adams,53001,46.9834,-118.5605,
WA,Asotin,53003,46.1919,-117.2031,
WA,Benton,53005,46.2398,-119.5112,7
WA,Chelan,53007,47.8691,-120.6188,3
WA,Clallam,53009,48.0491,-123.9316,2
WA,Clark,53011,45.7793,-122.4826,9
WA,Columbia,53013,46.2976,-117.9079,1
WA,Cowlitz,53015,46.1933,-122.6808,2
WA,Douglas,53017,47.7361,-119.6917,
WA,Ferry,53019,48.47,-118.5165,
WA,Franklin,53021,46.5348,-118.8989,2
WA,Garfield,53023,46.4316,-117.5452,
WA,Grant,53025,47.2056,-119.4518,11
WA,Grays Harbor,53027,47.1508,-123.7726,1
WA,Island,53029,48.1629,-122.5486,19
WA,Jefferson,53031,47.7478,-123.6002,4
WA,King,53033,47.4902,-121.8048,934
WA,Kitsap,53035,47.611,-122.6767,15
WA,Kittitas,53037,47.1242,-120.6797,4
WA,Klickitat,53039,45.8738,-120.7893,4
WA,Lewis,53041,46.5777,-122.3924,2
WA,Lincoln,53043,47.5762,-118.4188,1
WA,Mason,53045,47.3537,-123.2058,1
WA,Okanogan,53047,48.5487,-119.7408,
WA,Pacific,53049,46.5549,-123.6982,
WA,Pend Oreille,53051,48.5323,-117.274,
WA,Pierce,53053,47.023,-122.102,95
WA,San Juan,53055,48.5786,-122.9627,0
WA,Skagit,53057,48.4794,-121.7285,28
WA,Skamania,53059,46.0227,-121.9151,
WA,Snohomish,53061,48.0473,-121.6966,447
WA,Spokane,53063,47.6206,-117.404,16
WA,Stevens,53065,48.399,-117.8551,0
WA,Thurston,53067,46.9282,-122.8314,9
WA,Wahkiakum,53069,46.2998,-123.4248,
WA,Walla Walla,53071,46.2298,-118.4784,
WA,Whatcom,53073,48.8256,-121.7175,13
WA,Whitman,53075,46.9012,-117.523,
WA,Yakima,53077,46.4569,-120.7387,13
WV,Barbour,54001,39.1329,-80.003,
WV,Berkeley,54003,39.4641,-78.0275,
WV,Boone,54005,38.0231,-81.7113,
WV,Braxton,54007,38.6998,-80.7193,
WV,Brooke,54009,40.2733,-80.5765,
WV,Cabell,54011,38.4203,-82.2417,
WV,Calhoun,54013,38.8445,-81.1175,
WV,Clay,54015,38.4626,-81.0751,
WV,Doddridge,54017,39.2692,-80.7069,
WV,Fayette,54019,38.0288,-81.0811,
WV,Gilmer,54021,38.9241,-80.8571,
WV,Grant,54023,39.1051,-79.1955,
WV,Greenbrier,54025,37.9469,-80.4529,
WV,Hampshire,54027,39.3171,-78.6142,
WV,Hancock,54029,40.5213,-80.5739,
WV,Hardy,54031,39.0075,-78.8579,
WV,Harrison,54033,39.2835,-80.3798,
WV,Jackson,54035,38.8344,-81.6748,1
WV,Jefferson,54037,39.3076,-77.8628,2
WV,Kanawha,54039,38.3365,-81.5281,1
WV,Lewis,54041,38.9958,-80.5022,
WV,Lincoln,54043,38.1753,-82.0705,
WV,Logan,54045,37.8316,-81.9353,
WV,McDowell,54047,37.3785,-81.6536,
WV,Marion,54049,39.51,-80.2434,
WV,Marshall,54051,39.8606,-80.6634,2
WV,Mason,54053,38.7697,-82.0265,
WV,Mercer,54055,37.4055,-81.1114,2
WV,Mineral,54057,39.4147,-78.9438,
WV,Mingo,54059,37.7264,-82.1346,
WV,Monongalia,54061,39.6303,-80.0465,1
WV,Monroe,54063,37.5604,-80.5505,
WV,Morgan,54065,39.5604,-78.2578,
WV,Nicholas,54067,38.2917,-80.7993,
WV,Ohio,54069,40.0969,-80.6189,
WV,Pendleton,54071,38.6808,-79.3509,
WV,Pleasants,54073,39.3709,-81.1606,
WV,Pocahontas,54075,38.3318,-80.0077,
WV,Preston,54077,39.4693,-79.6681,
WV,Putnam,54079,38.5086,-81.909,1
WV,Raleigh,54081,37.7714,-81.2486,
WV,Randolph,54083,38.7748,-79.8758,
WV,Ritchie,54085,39.1783,-81.0629,
WV,Roane,54087,38.714,-81.3483,
WV,Summers,54089,37.6559,-80.8586,
WV,Taylor,54091,39.336,-80.0461,
WV,Tucker,54093,39.1136,-79.565,2
WV,Tyler,54095,39.4653,-80.8849,
WV,Upshur,54097,38.8978,-80.2334,
WV,Wayne,54099,38.1461,-82.427,
WV,Webster,54101,38.4947,-80.4219,
WV,Wetzel,54103,39.6053,-80.6391,
WV,Wirt,54105,39.0224,-81.3786,
WV,Wood,54107,39.2111,-81.515,
WV,Wyoming,54109,37.6096,-81.5491,
WI,Adams,55001,43.9696,-89.7706,
WI,Ashland,55003,46.3148,-90.6781,
WI,Barron,55005,45.4238,-91.8484,
WI,Bayfield,55007,46.5241,-91.2006,1
WI,Brown,55009,44.4537,-88.0032,3
WI,Buffalo,55011,44.3799,-91.7545,
WI,Burnett,55013,45.8627,-92.3675,
WI,Calumet,55015,44.0817,-88.218,1
WI,Chippewa,55017,45.0694,-91.2799,1
WI,Clark,55019,44.7347,-90.6121,
WI,Columbia,55021,43.4665,-89.3338,5
WI,Crawford,55023,43.2395,-90.931,
WI,Dane,55025,43.0674,-89.4183,49
WI,Dodge,55027,43.4164,-88.7075,
WI,Door,55029,44.9436,-87.3173,
WI,Douglas,55031,46.4309,-91.9147,1
WI,Dunn,55033,44.9466,-91.8964,1
WI,Eau Claire,55035,44.7268,-91.2861,2
WI,Florence,55037,45.8484,-88.3982,
WI,Fond du Lac,55039,43.7536,-88.4883,15
WI,Forest,55041,45.6673,-88.7704,
WI,Grant,55043,42.8675,-90.7062,
WI,Green,55045,42.6799,-89.6022,1
WI,Green Lake,55047,43.8003,-89.045,
WI,Iowa,55049,43.0005,-90.1354,
WI,Iron,55051,46.2623,-90.242,
WI,Jackson,55053,44.3191,-90.8052,
WI,Jefferson,55055,43.0209,-88.7759,1
WI,Juneau,55057,43.9245,-90.114,
WI,Kenosha,55059,42.5767,-88.0418,5
WI,Kewaunee,55061,44.5161,-87.6154,
WI,La Crosse,55063,43.9065,-91.1152,5
WI,Lafayette,55065,42.6605,-90.1317,
WI,Langlade,55067,45.2624,-89.0719,
WI,Lincoln,55069,45.3375,-89.7346,
WI,Manitowoc,55071,44.1198,-87.8096,
WI,Marathon,55073,44.8983,-89.759,1
WI,Marinette,55075,45.383,-88.0344,
WI,Marquette,55077,43.8196,-89.3988,
WI,Menominee,55078,45.0044,-88.71,
WI,Milwaukee,55079,43.0071,-87.9667,126
WI,Monroe,55081,43.9457,-90.6179,
WI,Oconto,55083,45.0255,-88.2676,
WI,Oneida,55085,45.7056,-89.5217,
WI,Outagamie,55087,44.4161,-88.4649,2
WI,Ozaukee,55089,43.3838,-87.9515,11
WI,Pepin,55091,44.5829,-92.0017,
WI,Pierce,55093,44.7196,-92.4225,1
WI,Polk,55095,45.4614,-92.4414,
WI,Portage,55097,44.476,-89.5015,
WI,Price,55099,45.6804,-90.3614,
WI,Racine,55101,42.7477,-88.0551,4
WI,Richland,55103,43.3756,-90.4295,
WI,Rock,55105,42.6712,-89.0716,3
WI,Rusk,55107,45.4751,-91.1331,
WI,St. Croix,55109,45.034,-92.4528,2
WI,Sauk,55111,43.4268,-89.9484,2
WI,Sawyer,55113,45.88,-91.1447,
WI,Shawano,55115,44.7892,-88.7656,
WI,Sheboygan,55117,43.7212,-87.9454,6
WI,Taylor,55119,45.2115,-90.5012,
WI,Trempealeau,55121,44.304,-91.3585,
WI,Vernon,55123,43.5939,-90.8344,
WI,Vilas,55125,46.0529,-89.5148,
WI,Walworth,55127,42.6685,-88.5419,3
WI,Washburn,55129,45.8993,-91.7912,
WI,Washington,55131,43.3684,-88.2308,3
WI,Waukesha,55133,43.0181,-88.3045,20
WI,Waupaca,55135,44.4704,-88.9648,
WI,Waushara,55137,44.1131,-89.2429,
WI,Winnebago,55139,44.0689,-88.6446,5
WI,Wood,55141,44.4553,-90.0416,1
WY,Albany,56001,41.6545,-105.7239,
WY,Big Horn,56003,44.5268,-107.9952,
WY,Campbell,56005,44.2476,-105.5488,1
WY,Carbon,56007,41.6946,-106.9306,1
WY,Converse,56009,42.9723,-105.5071,
WY,Crook,56011,44.5891,-104.5708,
WY,Fremont,56013,43.0405,-108.6304,9
WY,Goshen,56015,42.088,-104.3533,
WY,Hot Springs,56017,43.7189,-108.442,
WY,Johnson,56019,44.0388,-106.5846,
WY,Laramie,56021,41.3071,-104.6896,5
WY,Lincoln,56023,42.2624,-110.6556,
WY,Natrona,56025,42.9622,-106.7985,1
WY,Niobrara,56027,43.0565,-104.4754,
WY,Park,56029,44.5206,-109.5886,1
WY,Platte,56031,42.1331,-104.9658,
WY,Sheridan,56033,44.79,-106.8795,4
WY,Sublette,56035,42.7669,-109.9147,
WY,Sweetwater,56037,41.6595,-108.8794,
WY,Teton,56039,43.9337,-110.5901,2
WY,Uinta,56041,41.2876,-110.5476,
WY,Washakie,56043,43.905,-107.6829,
WY,Weston,56045,43.8404,-104.5679,
AS,Eastern,60010,-14.2763,-170.6596,
AS,Manu'a,60020,-14.2219,-169.506,
AS,Swains Island,60040,-11.0843,-171.0459,
AS,Western,60050,-14.3241,-170.7691,
GU,Guam,66010,13.4419,144.7749,
GU,Northern Islands,69085,17.9725,145.6922,
GU,Rota,69100,14.1558,145.2127,
GU,Saipan,69110,15.1889,145.7523,
GU,Tinian,69120,15.0014,145.6241,
PR,Adjuntas,72001,18.1798,-66.7542,
PR,Aguada,72003,18.3603,-67.1748,
PR,Aguadilla,72005,18.4597,-67.1207,
PR,Aguas Buenas,72007,18.2517,-66.1268,
PR,Aibonito,72009,18.1311,-66.2644,
PR,Anasco,72011,18.287,-67.1221,
PR,Arecibo,72013,18.4068,-66.6752,
PR,Arroyo,72015,17.9982,-66.0563,
PR,Barceloneta,72017,18.4454,-66.5605,
PR,Barranquitas,72019,18.2017,-66.3099,
PR,Bayamon,72021,18.3497,-66.1684,
PR,Cabo Rojo,72023,18.0415,-67.1537,
PR,Caguas,72025,18.2119,-66.0508,
PR,Camuy,72027,18.4188,-66.8602,
PR,Canovanas,72029,18.3288,-65.8879,
PR,Carolina,72031,18.3742,-65.9567,
PR,Catano,72033,18.4374,-66.144,
PR,Cayey,72035,18.1029,-66.1495,
PR,Ceiba,72037,18.2526,-65.6678,
PR,Ciales,72039,18.2889,-66.5164,
PR,Cidra,72041,18.1737,-66.1611,
PR,Coamo,72043,18.0972,-66.3601,
PR,Comerio,72045,18.2248,-66.2219,
PR,Corozal,72047,18.3043,-66.3279,
PR,Culebra,72049,18.3159,-65.2877,
PR,Dorado,72051,18.4365,-66.2787,
PR,Fajardo,72053,18.3176,-65.6686,
PR,Florida,72054,18.3735,-66.5601,
PR,Guanica,72055,17.9827,-66.9198,
PR,Guayama,72057,18.0077,-66.1336,
PR,Guayanilla,72059,18.0406,-66.7916,
PR,Guaynabo,72061,18.3442,-66.1145,
PR,Gurabo,72063,18.2663,-65.9791,
PR,Hatillo,72065,18.4106,-66.7964,
PR,Hormigueros,72067,18.1341,-67.114,
PR,Humacao,72069,18.1452,-65.8105,
PR,Isabela,72071,18.4499,-67.0052,
PR,Jayuya,72073,18.2106,-66.5885,
PR,Juana Diaz,72075,18.0507,-66.4951,
PR,Juncos,72077,18.2236,-65.9089,
PR,Lajas,72079,18.0123,-67.0404,
PR,Lares,72081,18.2689,-66.8669,
PR,Las Marias,72083,18.2371,-66.9835,
PR,Las Piedras,72085,18.1876,-65.8693,
PR,Loiza,72087,18.434,-65.9247,
PR,Luquillo,72089,18.3422,-65.7249,
PR,Manati,72091,18.4204,-66.4902,
PR,Maricao,72093,18.1721,-66.9424,
PR,Maunabo,72095,18.018,-65.9219,
PR,Mayaguez,72097,18.1716,-67.337,
PR,Moca,72099,18.3779,-67.0808,
PR,Morovis,72101,18.3171,-66.4202,
PR,Naguabo,72103,18.2306,-65.7542,
PR,Naranjito,72105,18.2884,-66.2526,
PR,Orocovis,72107,18.2149,-66.4339,
PR,Patillas,72109,18.0317,-66.0122,
PR,Penuelas,72111,18.0608,-66.7211,
PR,Ponce,72113,18.0597,-66.6141,
PR,Quebradillas,72115,18.4397,-66.926,
PR,Rincon,72117,18.3374,-67.2414,
PR,Rio Grande,72119,18.3553,-65.8202,
PR,Sabana Grande,72121,18.083,-66.9435,
PR,Salinas,72123,18.0115,-66.2564,
PR,San German,72125,18.1111,-67.0385,
PR,San Juan,72127,18.3864,-66.0607,
PR,San Lorenzo,72129,18.148,-65.9764,
PR,San Sebastian,72131,18.3288,-66.9712,
PR,Santa Isabel,72133,17.995,-66.3889,
PR,Toa Alta,72135,18.3626,-66.2464,
PR,Toa Baja,72137,18.4312,-66.2144,
PR,Trujillo Alto,72139,18.3362,-65.9992,
PR,Utuado,72141,18.271,-66.7024,
PR,Vega Alta,72143,18.4093,-66.3372,
PR,Vega Baja,72145,18.4284,-66.398,
PR,Vieques,72147,18.1231,-65.4414,
PR,Villalba,72149,18.128,-66.4729,
PR,Yabucoa,72151,18.0706,-65.8965,
PR,Yauco,72153,18.0801,-66.8586,
VI,Saint Croix,78010,17.7333,-64.7677,
VI,Saint John,78020,18.339,-64.7385,
VI,Saint Thomas,78030,18.3453,-64.9302,
